PlateThickness,InitialTemperature,HeatInput,ElectrodeVelocity,X,Y,Z,Max Temperature
0.004,240,900,0.0035,0.05,0.0,0.002,531.031214
0.004,200,1200,0.004,0.025,0.0,0.0,563.505462
0.004,240,1200,0.003,0.025,0.04,0.0,595.730042
0.003,200,900,0.003,0.0,0.015,0.0015,689.685208
0.003,240,1200,0.0035,0.05,0.025,0.0015,666.980099
0.004,200,1200,0.0035,0.05,0.015,0.002,671.270669
0.003,180,1200,0.004,0.025,0.02,0.0015,1456.733797
0.003,180,900,0.004,0.025,0.015,0.0015,508.829459
0.004,200,1000,0.004,0.05,0.02,0.002,1205.487121
0.005,240,1000,0.004,0.05,0.015,0.0025,550.019352
0.003,240,1200,0.003,0.0,0.025,0.003,710.085569
0.005,180,900,0.004,0.05,0.025,0.0,587.148302
0.004,180,1000,0.003,0.025,0.025,0.0,598.317152
0.003,240,1200,0.004,0.0,0.025,0.0,855.636112
0.003,240,1000,0.004,0.05,0.02,0.0,786.055357
0.005,180,1200,0.0035,0.0,0.02,0.0025,728.218664
0.003,240,1000,0.003,0.0,0.015,0.0,687.284603
0.003,240,900,0.004,0.05,0.0,0.0,471.142303
0.004,180,1200,0.0035,0.05,0.015,0.002,686.952525
0.005,200,900,0.004,0.025,0.04,0.005,555.334036
0.003,240,900,0.004,0.0,0.04,0.0015,519.928119
0.005,200,1000,0.0035,0.025,0.015,0.005,772.783906
0.005,240,1200,0.004,0.05,0.02,0.0,784.18729
0.005,180,900,0.004,0.025,0.015,0.005,713.655264
0.004,180,900,0.004,0.025,0.04,0.004,545.20495
0.004,240,1200,0.003,0.0,0.0,0.004,591.14495
0.003,240,900,0.0035,0.025,0.015,0.0,675.205421
